"","numunitid","n","Description","prop"
"1",1,69943,"%",0.08
"2",108,264672,"Body Mass Index",0.32
"3",157,32886546,"kg/m2",39.58
"4",288,107275,"units",0.13
"5",359,105462,"Kg/m?",0.13
"6",568,175241,"BMI",0.21
"7",657,1048230,"Kg/mÂ²",1.26
"8",822,32524,"18.5-24.9",0.04
"9",907,33118,"kg/m^2",0.04
"10",1309,57259,"K/M2",0.07
"11",NA,48260808,NA,58.08
